"","master_list","e0"
"1","hsa-let-7a-2",0
"2","hsa-let-7a-3",0
"3","hsa-let-7b",0
"4","hsa-let-7d",0
"5","hsa-let-7e",0
"6","hsa-mir-1-1",0
"7","hsa-mir-1-2",0
"8","hsa-mir-101-1",0
"9","hsa-mir-103a-2",0
"10","hsa-mir-103b-1",0
"11","hsa-mir-103b-2",0
"12","hsa-mir-105-1",0
"13","hsa-mir-105-2",0
"14","hsa-mir-106a",0
"15","hsa-mir-106b",0
"16","hsa-mir-107",0
"17","hsa-mir-1178",0
"18","hsa-mir-1179",0
"19","hsa-mir-1180",0
"20","hsa-mir-1181",0
"21","hsa-mir-1182",0
"22","hsa-mir-1183",0
"23","hsa-mir-1184-1",0
"24","hsa-mir-1184-2",0
"25","hsa-mir-1184-3",0
"26","hsa-mir-1185-1",0
"27","hsa-mir-1185-2",0
"28","hsa-mir-1193",0
"29","hsa-mir-1197",0
"30","hsa-mir-1199",0
"31","hsa-mir-1200",0
"32","hsa-mir-1202",0
"33","hsa-mir-1203",0
"34","hsa-mir-1204",0
"35","hsa-mir-1205",0
"36","hsa-mir-1206",0
"37","hsa-mir-1207",0
"38","hsa-mir-1208",0
"39","hsa-mir-122",0
"40","hsa-mir-1224",0
"41","hsa-mir-1225",0
"42","hsa-mir-1226",0
"43","hsa-mir-1227",0
"44","hsa-mir-1228",0
"45","hsa-mir-1229",0
"46","hsa-mir-1231",0
"47","hsa-mir-1233-1",0
"48","hsa-mir-1233-2",0
"49","hsa-mir-1234",0
"50","hsa-mir-1236",0
"51","hsa-mir-1237",0
"52","hsa-mir-1238",0
"53","hsa-mir-124-1",0
"54","hsa-mir-124-2",0
"55","hsa-mir-124-3",0
"56","hsa-mir-1243",0
"57","hsa-mir-1244-1",0
"58","hsa-mir-1244-2",0
"59","hsa-mir-1244-3",0
"60","hsa-mir-1244-4",0
"61","hsa-mir-1245a",0
"62","hsa-mir-1245b",0
"63","hsa-mir-1246",0
"64","hsa-mir-1247",0
"65","hsa-mir-1248",0
"66","hsa-mir-1249",0
"67","hsa-mir-1250",0
"68","hsa-mir-1251",0
"69","hsa-mir-1252",0
"70","hsa-mir-1253",0
"71","hsa-mir-1254-1",0
"72","hsa-mir-1254-2",0
"73","hsa-mir-1255a",0
"74","hsa-mir-1255b-1",0
"75","hsa-mir-1255b-2",0
"76","hsa-mir-1256",0
"77","hsa-mir-1257",0
"78","hsa-mir-1258",0
"79","hsa-mir-125b-1",0
"80","hsa-mir-125b-2",0
"81","hsa-mir-1260a",0
"82","hsa-mir-1260b",0
"83","hsa-mir-1261",0
"84","hsa-mir-1262",0
"85","hsa-mir-1263",0
"86","hsa-mir-1264",0
"87","hsa-mir-1265",0
"88","hsa-mir-1266",0
"89","hsa-mir-1267",0
"90","hsa-mir-1268a",0
"91","hsa-mir-1268b",0
"92","hsa-mir-1269a",0
"93","hsa-mir-1269b",0
"94","hsa-mir-127",0
"95","hsa-mir-1270",0
"96","hsa-mir-1271",0
"97","hsa-mir-1272",0
"98","hsa-mir-1273a",0
"99","hsa-mir-1273c",0
"100","hsa-mir-1273d",0
"101","hsa-mir-1273e",0
"102","hsa-mir-1273f",0
"103","hsa-mir-1273g",0
"104","hsa-mir-1273h",0
"105","hsa-mir-1275",0
"106","hsa-mir-1276",0
"107","hsa-mir-1277",0
"108","hsa-mir-1278",0
"109","hsa-mir-1279",0
"110","hsa-mir-128-1",0
"111","hsa-mir-128-2",0
"112","hsa-mir-1281",0
"113","hsa-mir-1282",0
"114","hsa-mir-1283-1",0
"115","hsa-mir-1283-2",0
"116","hsa-mir-1284",0
"117","hsa-mir-1285-1",0
"118","hsa-mir-1285-2",0
"119","hsa-mir-1286",0
"120","hsa-mir-1287",0
"121","hsa-mir-1288",0
"122","hsa-mir-1289-1",0
"123","hsa-mir-1289-2",0
"124","hsa-mir-129-1",0
"125","hsa-mir-129-2",0
"126","hsa-mir-1290",0
"127","hsa-mir-1291",0
"128","hsa-mir-1292",0
"129","hsa-mir-1293",0
"130","hsa-mir-1294",0
"131","hsa-mir-1295a",0
"132","hsa-mir-1295b",0
"133","hsa-mir-1296",0
"134","hsa-mir-1297",0
"135","hsa-mir-1298",0
"136","hsa-mir-1299",0
"137","hsa-mir-1302-1",0
"138","hsa-mir-1302-10",0
"139","hsa-mir-1302-11",0
"140","hsa-mir-1302-2",0
"141","hsa-mir-1302-3",0
"142","hsa-mir-1302-4",0
"143","hsa-mir-1302-5",0
"144","hsa-mir-1302-6",0
"145","hsa-mir-1302-7",0
"146","hsa-mir-1302-8",0
"147","hsa-mir-1302-9",0
"148","hsa-mir-1303",0
"149","hsa-mir-1304",0
"150","hsa-mir-1305",0
"151","hsa-mir-1306",0
"152","hsa-mir-130a",0
"153","hsa-mir-130b",0
"154","hsa-mir-132",0
"155","hsa-mir-1321",0
"156","hsa-mir-1322",0
"157","hsa-mir-1323",0
"158","hsa-mir-1324",0
"159","hsa-mir-133a-1",0
"160","hsa-mir-133a-2",0
"161","hsa-mir-133b",0
"162","hsa-mir-134",0
"163","hsa-mir-1343",0
"164","hsa-mir-135a-1",0
"165","hsa-mir-135a-2",0
"166","hsa-mir-135b",0
"167","hsa-mir-136",0
"168","hsa-mir-137",0
"169","hsa-mir-138-1",0
"170","hsa-mir-138-2",0
"171","hsa-mir-139",0
"172","hsa-mir-141",1
"173","hsa-mir-142",0
"174","hsa-mir-144",0
"175","hsa-mir-1468",0
"176","hsa-mir-1469",0
"177","hsa-mir-146a",0
"178","hsa-mir-146b",0
"179","hsa-mir-1470",0
"180","hsa-mir-1471",0
"181","hsa-mir-147a",0
"182","hsa-mir-147b",0
"183","hsa-mir-148a",0
"184","hsa-mir-148b",0
"185","hsa-mir-149",0
"186","hsa-mir-150",0
"187","hsa-mir-151a",0
"188","hsa-mir-151b",0
"189","hsa-mir-152",0
"190","hsa-mir-153-1",0
"191","hsa-mir-153-2",0
"192","hsa-mir-1537",0
"193","hsa-mir-1538",0
"194","hsa-mir-1539",0
"195","hsa-mir-154",0
"196","hsa-mir-155",0
"197","hsa-mir-1587",0
"198","hsa-mir-15a",0
"199","hsa-mir-15b",0
"200","hsa-mir-16-1",0
"201","hsa-mir-16-2",0
"202","hsa-mir-181a-1",0
"203","hsa-mir-181b-1",0
"204","hsa-mir-181b-2",0
"205","hsa-mir-181c",0
"206","hsa-mir-181d",0
"207","hsa-mir-1825",0
"208","hsa-mir-1827",0
"209","hsa-mir-184",0
"210","hsa-mir-185",0
"211","hsa-mir-186",0
"212","hsa-mir-187",0
"213","hsa-mir-188",0
"214","hsa-mir-18a",0
"215","hsa-mir-18b",0
"216","hsa-mir-1908",0
"217","hsa-mir-1909",0
"218","hsa-mir-190a",0
"219","hsa-mir-190b",0
"220","hsa-mir-1910",0
"221","hsa-mir-1911",0
"222","hsa-mir-1912",0
"223","hsa-mir-1913",0
"224","hsa-mir-1914",0
"225","hsa-mir-1915",0
"226","hsa-mir-193a",0
"227","hsa-mir-193b",0
"228","hsa-mir-194-2",0
"229","hsa-mir-195",0
"230","hsa-mir-196a-1",0
