"",master_list,e0
12017,cg26253899,1
27233,cg01297808,1
49915,cg17862152,1
59264,cg20631204,1
65906,cg14287112,1
101113,cg02033258,1
105335,cg06829391,1
114959,cg19730887,1
121631,cg01357892,1
135821,cg14258285,1
137051,cg24659295,1
190317,cg03068068,1
215227,cg04574152,1
217021,cg19795817,1
220714,cg24448421,1
239557,cg02836529,1
243664,cg23969423,1
244462,cg17053285,1
273163,cg12288076,1
275626,cg02697989,1
286956,cg04936274,1
291279,cg07064066,1
300882,cg00377320,1
311605,cg08792423,1
315131,cg22288637,1
321711,cg12582957,1
347298,cg09144226,1
6405,cg00998438,1
20905,cg22190437,1
30792,cg19801556,1
35412,cg11233153,1
39737,cg07697672,1
43517,cg01518889,1
48364,cg24346905,1
50910,cg18739932,1
51116,cg07797693,1
72409,cg17157205,1
76182,cg00169305,1
78532,cg09261816,1
89057,cg22120714,1
102807,cg07515667,1
102816,cg09507635,1
118116,cg02096194,1
146136,cg16103959,1
155721,cg04046889,1
158357,cg01792876,1
160218,cg17144184,1
173584,cg05377733,1
186203,cg02836017,1
199182,cg10429091,1
203796,cg05362405,1
210643,cg15246805,1
232520,cg03455644,1
242712,cg04143750,1
243320,cg26496293,1
250123,cg19702771,1
255463,cg14836313,1
264610,cg23519626,1
280576,cg10642548,1
293494,cg16390380,1
301797,cg15879533,1
304862,cg05490757,1
307062,cg26282347,1
311543,cg15030712,1
1926,cg08348959,1
6648,cg14263176,1
30047,cg16293631,1
32534,cg25714115,1
34623,cg16680922,1
36668,cg09499856,1
61781,cg00740020,1
70409,cg26378982,1
76445,cg24530432,1
131445,cg00714888,1
148768,cg15708127,1
150959,cg02795546,1
169890,cg19679544,1
194330,cg14953197,1
198567,cg07107628,1
204365,cg04262934,1
234069,cg07952391,1
241236,cg04738464,1
256777,cg11502565,1
259571,cg25050479,1
264856,cg26954729,1
270261,cg25188760,1
306010,cg15906692,1
311295,cg27397850,1
314227,cg19229215,1
328071,cg10494806,1
10216,cg19440278,1
18626,cg08829281,1
27023,cg19577016,1
30732,cg14572485,1
35175,cg25124605,1
36163,cg23821359,1
36798,cg14591786,1
46225,cg25729922,1
59412,cg15001636,1
62410,cg13873925,1
65437,cg07937453,1
72606,cg12991125,1
81553,cg13662093,1
83601,cg09011742,1
84751,cg09679202,1
87210,cg11864326,1
87927,cg27619163,1
89506,cg04014328,1
96670,cg25728876,1
99718,cg11625005,1
108440,cg03665761,1
123064,cg24187645,1
123765,cg26856316,1
132508,cg05229416,1
135438,cg25272712,1
136261,cg03946896,1
136835,cg21399492,1
137466,cg24341759,1
138822,cg14044464,1
140328,cg16893614,1
140699,cg02922094,1
141981,cg04240583,1
142237,cg00298977,1
146417,cg23236366,1
151492,cg24627789,1
157917,cg20157339,1
159135,cg25020293,1
173488,cg17018349,1
194884,cg25033144,1
200886,cg04012931,1
201350,cg05619024,1
203863,cg24129356,1
205471,cg14015015,1
207899,cg00206507,1
210452,cg16887420,1
222525,cg24704940,1
234122,cg03315696,1
242729,cg02935132,1
245676,cg11005692,1
252706,cg01511232,1
253543,cg21391046,1
268139,cg10326447,1
272586,cg25779645,1
278184,cg14118839,1
279908,cg13775629,1
287701,cg06550462,1
292633,cg17560340,1
295569,cg11114344,1
302866,cg04438997,1
307525,cg01259220,1
308495,cg08137035,1
312099,cg00549566,1
317167,cg20249277,1
320198,cg00643862,1
320250,cg18476993,1
322339,cg11438552,1
326166,cg01203457,1
331087,cg13412357,1
333095,cg16047994,1
333522,cg03031868,1
337866,cg06637017,1
338227,cg08794582,1
343053,cg11527930,1
344485,cg12072724,1
346386,cg06562888,1
346578,cg16549809,1
1746,cg06800849,1
4692,cg18121669,1
5850,cg06079481,1
12128,cg22308726,1
20626,cg26230390,1
21911,cg07951488,1
33761,cg04852989,1
36692,cg14834938,1
40936,cg10150962,1
51699,cg00741600,1
56712,cg25156843,1
58453,cg10627703,1
60392,cg11199770,1
61989,cg13396246,1
66398,cg04486749,1
69873,cg07099606,1
71390,cg03713365,1
73429,cg14535068,1
75608,cg12573119,1
75977,cg16421526,1
76768,cg05309505,1
77194,cg17623629,1
82452,cg05116443,1
87731,cg02295678,1
88985,cg03958344,1
89825,cg09637273,1
94077,cg26944052,1
97267,cg01600123,1
98217,cg07984133,1
120727,cg09463650,1
123327,cg03631131,1
124333,cg18676803,1
124496,cg18405631,1
125178,cg02917128,1
130257,cg11843760,1
132042,cg10945131,1
139219,cg04550950,1
139459,cg07054788,1
142119,cg23724738,1
142641,cg03806868,1
150800,cg13432253,1
151196,cg22866754,1
161473,cg26006117,1
165565,cg23920251,1
174460,cg02032449,1
181381,cg13483502,1
181806,cg21172209,1
184768,cg20062458,1
184784,cg14389547,1
193959,cg17914350,1
202692,cg16556078,1
206401,cg18486258,1
208884,cg24688826,1
208929,cg14717557,1
211745,cg26696162,1
226576,cg04222307,1
229396,cg01926269,1
235982,cg10775000,1
239092,cg13217260,1
253398,cg18304448,1
262542,cg23731146,1
263662,cg03642328,1
264902,cg10548968,1
266843,cg04207713,1
268541,cg08458745,1
271620,cg27624319,1
271665,cg08612779,1
279663,cg23410483,1
283642,cg03962527,1
284505,cg09872088,1
