"","master_list","e0"
"1","hsa-let-7a-1",1
"2","hsa-let-7a-2",1
"3","hsa-let-7a-3",1
"4","hsa-let-7b",1
"5","hsa-let-7c",1
"6","hsa-let-7d",1
"7","hsa-let-7e",1
"8","hsa-let-7f-1",1
"9","hsa-let-7f-2",1
"10","hsa-let-7g",1
"11","hsa-let-7i",1
"12","hsa-mir-1-1",1
"13","hsa-mir-1-2",1
"14","hsa-mir-100",1
"15","hsa-mir-101-1",1
"16","hsa-mir-101-2",1
"17","hsa-mir-103a-1",1
"18","hsa-mir-103a-2",1
"19","hsa-mir-103b-1",1
"20","hsa-mir-103b-2",1
"21","hsa-mir-105-1",1
"22","hsa-mir-105-2",1
"23","hsa-mir-106a",1
"24","hsa-mir-106b",1
"25","hsa-mir-107",1
"26","hsa-mir-10a",1
"27","hsa-mir-10b",1
"28","hsa-mir-1178",1
"29","hsa-mir-1179",1
"30","hsa-mir-1180",1
"31","hsa-mir-1181",1
"32","hsa-mir-1182",1
"33","hsa-mir-1183",1
"34","hsa-mir-1184-1",1
"35","hsa-mir-1184-2",1
"36","hsa-mir-1184-3",1
"37","hsa-mir-1185-1",1
"38","hsa-mir-1185-2",1
"39","hsa-mir-1193",1
"40","hsa-mir-1197",1
"41","hsa-mir-1199",1
"42","hsa-mir-1200",1
"43","hsa-mir-1202",1
"44","hsa-mir-1203",1
"45","hsa-mir-1204",1
"46","hsa-mir-1205",1
"47","hsa-mir-1206",1
"48","hsa-mir-1207",1
"49","hsa-mir-1208",1
"50","hsa-mir-122",1
"51","hsa-mir-1224",1
"52","hsa-mir-1225",1
"53","hsa-mir-1226",1
"54","hsa-mir-1227",1
"55","hsa-mir-1228",1
"56","hsa-mir-1229",1
"57","hsa-mir-1231",1
"58","hsa-mir-1233-1",1
"59","hsa-mir-1233-2",1
"60","hsa-mir-1234",1
"61","hsa-mir-1236",1
"62","hsa-mir-1237",1
"63","hsa-mir-1238",1
"64","hsa-mir-124-1",1
"65","hsa-mir-124-2",1
"66","hsa-mir-124-3",1
"67","hsa-mir-1243",1
"68","hsa-mir-1244-1",1
"69","hsa-mir-1244-2",1
"70","hsa-mir-1244-3",1
"71","hsa-mir-1244-4",1
"72","hsa-mir-1245a",1
"73","hsa-mir-1245b",1
"74","hsa-mir-1246",1
"75","hsa-mir-1247",1
"76","hsa-mir-1248",1
"77","hsa-mir-1249",1
"78","hsa-mir-1250",1
"79","hsa-mir-1251",1
"80","hsa-mir-1252",1
"81","hsa-mir-1253",1
"82","hsa-mir-1254-1",1
"83","hsa-mir-1254-2",1
"84","hsa-mir-1255a",1
"85","hsa-mir-1255b-1",1
"86","hsa-mir-1255b-2",1
"87","hsa-mir-1256",1
"88","hsa-mir-1257",1
"89","hsa-mir-1258",1
"90","hsa-mir-125a",1
"91","hsa-mir-125b-1",1
"92","hsa-mir-125b-2",1
"93","hsa-mir-126",1
"94","hsa-mir-1260a",1
"95","hsa-mir-1260b",1
