"","master_list","e0"
"1","hsa-let-7a-3",0
"2","hsa-let-7b",1
"3","hsa-let-7c",1
"4","hsa-let-7d",0
"5","hsa-let-7f-1",1
"6","hsa-mir-1-2",0
"7","hsa-mir-100",0
"8","hsa-mir-101-2",1
"9","hsa-mir-103a-1",0
"10","hsa-mir-103a-2",1
"11","hsa-mir-106a",0
"12","hsa-mir-106b",0
"13","hsa-mir-107",0
"14","hsa-mir-10a",0
"15","hsa-mir-1178",1
"16","hsa-mir-1179",0
"17","hsa-mir-1180",0
"18","hsa-mir-1181",0
"19","hsa-mir-1185-1",1
"20","hsa-mir-1197",0
"21","hsa-mir-1199",0
"22","hsa-mir-122",0
"23","hsa-mir-1227",0
"24","hsa-mir-1228",1
"25","hsa-mir-1231",0
"26","hsa-mir-1234",0
"27","hsa-mir-1236",0
"28","hsa-mir-1243",0
"29","hsa-mir-1244-1",0
"30","hsa-mir-1244-2",0
"31","hsa-mir-1245a",0
"32","hsa-mir-1245b",0
"33","hsa-mir-1246",1
"34","hsa-mir-1247",1
"35","hsa-mir-1248",0
"36","hsa-mir-1249",0
"37","hsa-mir-1254-1",0
"38","hsa-mir-1255a",0
"39","hsa-mir-1257",0
"40","hsa-mir-125b-1",0
"41","hsa-mir-125b-2",0
"42","hsa-mir-126",0
"43","hsa-mir-1262",1
"44","hsa-mir-1265",0
"45","hsa-mir-1266",0
"46","hsa-mir-1269b",1
"47","hsa-mir-1270",0
"48","hsa-mir-1271",0
"49","hsa-mir-1273c",0
"50","hsa-mir-1273g",0
"51","hsa-mir-1273h",0
"52","hsa-mir-1278",0
"53","hsa-mir-128-1",1
"54","hsa-mir-1282",0
"55","hsa-mir-1283-2",1
"56","hsa-mir-1286",0
"57","hsa-mir-1287",0
"58","hsa-mir-1289-2",1
"59","hsa-mir-1290",0
"60","hsa-mir-1292",0
"61","hsa-mir-1293",1
"62","hsa-mir-1295a",0
"63","hsa-mir-1295b",1
"64","hsa-mir-1298",0
"65","hsa-mir-1301",0
"66","hsa-mir-1302-3",0
"67","hsa-mir-1303",0
"68","hsa-mir-1304",1
"69","hsa-mir-1305",0
"70","hsa-mir-1306",0
"71","hsa-mir-130a",1
"72","hsa-mir-1321",0
"73","hsa-mir-1323",0
"74","hsa-mir-133a-2",0
"75","hsa-mir-1343",0
"76","hsa-mir-135a-1",1
"77","hsa-mir-135a-2",0
"78","hsa-mir-136",0
"79","hsa-mir-137",1
"80","hsa-mir-141",1
"81","hsa-mir-142",0
"82","hsa-mir-143",0
"83","hsa-mir-144",1
"84","hsa-mir-146a",0
"85","hsa-mir-147b",0
"86","hsa-mir-148a",0
"87","hsa-mir-150",0
"88","hsa-mir-151b",1
"89","hsa-mir-152",1
"90","hsa-mir-153-1",0
"91","hsa-mir-1537",0
"92","hsa-mir-1538",1
"93","hsa-mir-15a",0
"94","hsa-mir-16-2",0
"95","hsa-mir-181b-1",0
"96","hsa-mir-181d",0
"97","hsa-mir-182",0
"98","hsa-mir-1825",0
"99","hsa-mir-183",1
"100","hsa-mir-186",0
"101","hsa-mir-188",0
"102","hsa-mir-1909",1
"103","hsa-mir-191",0
"104","hsa-mir-1910",0
"105","hsa-mir-1913",0
"106","hsa-mir-1915",1
"107","hsa-mir-192",0
"108","hsa-mir-193a",0
"109","hsa-mir-194-2",1
"110","hsa-mir-195",0
"111","hsa-mir-196b",0
"112","hsa-mir-197",0
"113","hsa-mir-198",0
"114","hsa-mir-199a-1",0
"115","hsa-mir-19b-2",0
"116","hsa-mir-200c",0
"117","hsa-mir-204",0
"118","hsa-mir-21",0
"119","hsa-mir-210",1
"120","hsa-mir-211",1
"121","hsa-mir-2110",0
"122","hsa-mir-2113",0
"123","hsa-mir-2114",0
"124","hsa-mir-2116",1
"125","hsa-mir-2117",0
"126","hsa-mir-215",0
"127","hsa-mir-216b",0
"128","hsa-mir-218-1",0
"129","hsa-mir-218-2",0
"130","hsa-mir-219a-2",1
"131","hsa-mir-219b",0
"132","hsa-mir-221",0
"133","hsa-mir-223",0
"134","hsa-mir-224",0
"135","hsa-mir-2276",0
"136","hsa-mir-2277",0
"137","hsa-mir-23a",0
"138","hsa-mir-23c",0
"139","hsa-mir-24-1",0
"140","hsa-mir-24-2",1
"141","hsa-mir-2467",0
"142","hsa-mir-2681",0
"143","hsa-mir-2682",0
"144","hsa-mir-26a-1",1
"145","hsa-mir-26a-2",1
"146","hsa-mir-27a",1
"147","hsa-mir-27b",0
"148","hsa-mir-2861",1
"149","hsa-mir-296",0
"150","hsa-mir-29a",0
"151","hsa-mir-29b-2",1
"152","hsa-mir-301a",0
"153","hsa-mir-301b",0
"154","hsa-mir-302a",0
"155","hsa-mir-302b",0
"156","hsa-mir-302c",0
"157","hsa-mir-302d",0
"158","hsa-mir-3065",1
"159","hsa-mir-3074",0
"160","hsa-mir-30a",0
"161","hsa-mir-30b",0
"162","hsa-mir-30c-1",0
"163","hsa-mir-30c-2",0
"164","hsa-mir-3117",1
"165","hsa-mir-3120",0
"166","hsa-mir-3124",0
"167","hsa-mir-3125",1
"168","hsa-mir-3130-1",0
"169","hsa-mir-3131",0
"170","hsa-mir-3133",0
"171","hsa-mir-3136",0
"172","hsa-mir-3137",0
"173","hsa-mir-3139",1
"174","hsa-mir-3140",0
"175","hsa-mir-3142",1
"176","hsa-mir-3144",1
"177","hsa-mir-3146",0
"178","hsa-mir-3148",1
"179","hsa-mir-3149",0
"180","hsa-mir-3150b",0
"181","hsa-mir-3151",1
"182","hsa-mir-3153",1
"183","hsa-mir-3154",0
"184","hsa-mir-3156-1",1
"185","hsa-mir-3156-3",1
"186","hsa-mir-3157",0
"187","hsa-mir-3158-2",0
"188","hsa-mir-3159",0
"189","hsa-mir-3160-1",0
"190","hsa-mir-3163",0
"191","hsa-mir-3167",1
"192","hsa-mir-3171",1
"193","hsa-mir-3176",0
"194","hsa-mir-3180-4",0
"195","hsa-mir-3183",1
"196","hsa-mir-3184",0
"197","hsa-mir-3185",0
"198","hsa-mir-3186",0
"199","hsa-mir-3187",0
"200","hsa-mir-3189",0
"201","hsa-mir-3190",1
"202","hsa-mir-3191",0
"203","hsa-mir-3192",0
"204","hsa-mir-3193",0
"205","hsa-mir-3194",1
"206","hsa-mir-3197",0
"207","hsa-mir-3198-1",0
"208","hsa-mir-3198-2",1
"209","hsa-mir-3199-1",0
"210","hsa-mir-32",1
"211","hsa-mir-320b-1",0
"212","hsa-mir-320c-1",0
"213","hsa-mir-320d-1",1
"214","hsa-mir-320d-2",0
"215","hsa-mir-320e",0
"216","hsa-mir-323a",0
"217","hsa-mir-323b",0
"218","hsa-mir-326",0
"219","hsa-mir-329-1",0
"220","hsa-mir-330",0
"221","hsa-mir-335",0
"222","hsa-mir-339",1
"223","hsa-mir-33a",0
"224","hsa-mir-33b",0
"225","hsa-mir-340",1
"226","hsa-mir-342",0
"227","hsa-mir-34c",0
"228","hsa-mir-3529",1
"229","hsa-mir-3607",0
"230","hsa-mir-3613",0
"231","hsa-mir-3615",1
"232","hsa-mir-3617",1
"233","hsa-mir-3619",0
"234","hsa-mir-3622a",0
"235","hsa-mir-3646",1
"236","hsa-mir-3649",1
"237","hsa-mir-3650",1
"238","hsa-mir-3651",0
"239","hsa-mir-3652",1
"240","hsa-mir-3653",1
"241","hsa-mir-3659",1
"242","hsa-mir-365b",1
"243","hsa-mir-3663",1
"244","hsa-mir-3664",1
"245","hsa-mir-3668",0
"246","hsa-mir-3671",1
"247","hsa-mir-3675",1
"248","hsa-mir-3680-2",0
"249","hsa-mir-3681",0
"250","hsa-mir-3686",0
"251","hsa-mir-3688-1",0
"252","hsa-mir-3689b",0
"253","hsa-mir-3689e",1
"254","hsa-mir-371a",0
"255","hsa-mir-371b",1
"256","hsa-mir-372",0
"257","hsa-mir-374a",1
"258","hsa-mir-374b",0
"259","hsa-mir-374c",1
"260","hsa-mir-375",1
