"",master_list,e0
682,ENSG00000050628.20,1
716,ENSG00000053900.11,1
1795,ENSG00000088882.8,1
1931,ENSG00000091536.19,1
2661,ENSG00000102359.8,1
5269,ENSG00000122548.5,1
5719,ENSG00000125835.19,1
6725,ENSG00000133313.15,1
6757,ENSG00000133641.18,1
7687,ENSG00000138670.18,1
8020,ENSG00000140961.14,1
9897,ENSG00000156006.5,1
11592,ENSG00000165553.4,1
13428,ENSG00000173237.4,1
13973,ENSG00000176165.12,1
14657,ENSG00000179615.3,1
15305,ENSG00000182938.7,1
16763,ENSG00000188937.6,1
18196,ENSG00000199878.1,1
18647,ENSG00000201104.1,1
19984,ENSG00000205959.4,1
20141,ENSG00000206700.1,1
23119,ENSG00000219736.1,1
23520,ENSG00000222107.1,1
25818,ENSG00000226286.1,1
27128,ENSG00000228285.2,1
29087,ENSG00000231274.5,1
29223,ENSG00000231501.1,1
29623,ENSG00000232111.2,1
30878,ENSG00000234019.1,1
31041,ENSG00000234265.2,1
33478,ENSG00000237987.1,1
33583,ENSG00000238139.2,1
34505,ENSG00000240766.1,1
34782,ENSG00000241484.10,1
35192,ENSG00000242562.1,1
35895,ENSG00000244313.3,1
38022,ENSG00000250894.1,1
39178,ENSG00000252779.1,1
39530,ENSG00000253300.2,1
43113,ENSG00000259068.1,1
44602,ENSG00000261175.6,1
44738,ENSG00000261365.1,1
44759,ENSG00000261399.1,1
45537,ENSG00000263749.2,1
47268,ENSG00000267530.3,1
47282,ENSG00000267552.6,1
48239,ENSG00000270302.1,1
49043,ENSG00000271680.1,1
50132,ENSG00000273957.1,1
51664,ENSG00000277655.1,1
51924,ENSG00000278317.1,1
56879,ENSG00000288059.1,1
463,ENSG00000027644.5,1
1656,ENSG00000085491.17,1
1949,ENSG00000092054.13,1
2119,ENSG00000099849.15,1
3160,ENSG00000105696.9,1
3717,ENSG00000110011.13,1
6256,ENSG00000130522.6,1
6278,ENSG00000130649.10,1
6299,ENSG00000130725.8,1
10465,ENSG00000160633.13,1
13763,ENSG00000175130.7,1
14635,ENSG00000179588.9,1
16189,ENSG00000186564.6,1
17234,ENSG00000197157.11,1
17290,ENSG00000197343.11,1
17324,ENSG00000197448.14,1
21048,ENSG00000211778.2,1
23372,ENSG00000221740.1,1
27084,ENSG00000228242.6,1
27620,ENSG00000229104.1,1
28325,ENSG00000230175.1,1
29679,ENSG00000232237.3,1
32409,ENSG00000236434.2,1
35137,ENSG00000242515.5,1
43437,ENSG00000259527.2,1
44142,ENSG00000260532.1,1
44594,ENSG00000261216.1,1
47865,ENSG00000269471.1,1
50413,ENSG00000274717.1,1
52293,ENSG00000279118.1,1
52763,ENSG00000279744.1,1
54803,ENSG00000285921.1,1
55355,ENSG00000286527.1,1
56504,ENSG00000287725.1,1
65,ENSG00000004848.8,1
140,ENSG00000006534.16,1
1176,ENSG00000072135.13,1
1775,ENSG00000088682.14,1
2108,ENSG00000099810.21,1
2862,ENSG00000104112.9,1
3717,ENSG00000110047.18,1
6891,ENSG00000134588.12,1
7587,ENSG00000138172.11,1
7597,ENSG00000138271.6,1
7791,ENSG00000139508.15,1
8310,ENSG00000143303.12,1
8818,ENSG00000146618.3,1
8978,ENSG00000147862.17,1
9013,ENSG00000148219.17,1
9901,ENSG00000156206.14,1
10305,ENSG00000159461.15,1
10381,ENSG00000160183.17,1
11412,ENSG00000164893.9,1
11427,ENSG00000164934.14,1
11447,ENSG00000165023.7,1
13589,ENSG00000174243.10,1
15011,ENSG00000181767.3,1
15014,ENSG00000181780.4,1
15495,ENSG00000183798.5,1
15685,ENSG00000184619.8,1
15986,ENSG00000185860.13,1
16042,ENSG00000186049.8,1
19552,ENSG00000204569.10,1
20136,ENSG00000206743.1,1
21445,ENSG00000212618.1,1
22638,ENSG00000215939.3,1
22651,ENSG00000216064.1,1
23277,ENSG00000221369.1,1
23984,ENSG00000223548.1,1
